DateTime,Williston_Finlay
2014-09-28 0:00,227.2333
2014-09-29 0:00,226.0105
2014-09-30 0:00,246.7821
2014-10-01 0:00,288.0518
2014-10-02 0:00,299.538
2014-10-03 0:00,291.2774
2014-10-04 0:00,281.54007
2014-10-05 0:00,279.6201
2014-10-06 0:00,288.164
2014-10-07 0:00,314.1298
2014-10-09 0:00,324.19797
2014-10-11 0:00,328.69147
2014-10-12 0:00,376.80115
2014-10-13 0:00,461.39218
2014-10-14 0:00,465.7144
2014-10-15 0:00,480.8006
2014-10-16 0:00,477.32092
2014-10-17 0:00,454.61676
2014-10-18 0:00,466.45737
2014-10-19 0:00,543.0673
2014-10-20 0:00,641.0355
2014-10-21 0:00,838.12225
2014-10-22 0:00,960.09955
2014-10-23 0:00,905.0714
2014-10-24 0:00,811.174
2014-10-25 0:00,736.6968
2014-10-26 0:00,673.6861
2014-10-27 0:00,621.26715
2014-10-28 0:00,564.9712
2014-10-29 0:00,539.95386
2014-10-30 0:00,513.7527
2014-10-31 0:00,496.77658
2014-11-01 0:00,483.51807
2014-11-02 0:00,460.2422
2014-11-03 0:00,439.29077
2014-11-04 0:00,422.20856
2014-11-05 0:00,408.50653
2014-11-06 0:00,383.41943
2014-11-07 0:00,386.87253
2014-11-08 0:00,353.3024
2014-11-09 0:00,352.09085
2014-11-10 0:00,342.84042
2014-11-18 0:00,216.45148
2014-11-28 0:00,251.33781
2014-12-28 0:00,179.27034
2015-03-10 0:00,99.22189
2015-03-18 0:00,142.67464
2015-04-21 0:00,137.52406
2015-04-22 0:00,159.24431
2015-04-23 0:00,201.75052
2015-04-24 0:00,232.014
2015-04-25 0:00,239.93625
2015-04-26 0:00,236.46692
2015-04-27 0:00,235.38754
2015-04-28 0:00,245.21405
2015-04-29 0:00,275.29596
2015-04-30 0:00,328.4128
2015-05-01 0:00,360.9541
2015-05-02 0:00,361.01303
2015-05-03 0:00,351.54218
2015-05-04 0:00,342.33322
2015-05-06 0:00,341.98074
2015-05-07 0:00,342.93735
2015-05-08 0:00,353.81992
2015-05-10 0:00,490.6489
2015-05-11 0:00,656.47797
2015-05-13 0:00,1250.737
2015-05-14 0:00,1582.4277
2015-05-15 0:00,1821.4369
2015-05-16 0:00,2022.817
2015-05-17 0:00,2282.0564
2015-05-18 0:00,2491.1003
2015-05-19 0:00,2502.697
2015-05-20 0:00,2496.15
2015-05-21 0:00,2535.8184
2015-05-22 0:00,2639.664
2015-05-23 0:00,2792.9973
2015-05-24 0:00,2982.7295
2015-05-25 0:00,3196.7097
2015-05-26 0:00,3378.9976
2015-05-27 0:00,3470.9734
2015-05-29 0:00,3322.2903
2015-05-30 0:00,3031.788
2015-05-31 0:00,2685.6775
2015-06-01 0:00,2385.5122
2015-06-02 0:00,2195.248
2015-06-03 0:00,2092.2588
2015-06-04 0:00,2082.8286
2015-06-05 0:00,2074.824
2015-06-06 0:00,1974.4121
2015-06-07 0:00,1886.965
2015-06-08 0:00,1788.854
2015-06-09 0:00,1804.5765
2015-06-10 0:00,1825.4629
2015-06-11 0:00,1647.0381
2015-06-12 0:00,1479.7435
2015-06-13 0:00,1339.02
2015-06-14 0:00,1208.0994
2015-06-15 0:00,1131.5784
2015-06-16 0:00,1104.236
2015-06-17 0:00,1070.0647
2015-06-18 0:00,1038.11
2015-06-19 0:00,1029.5303
2015-06-20 0:00,1068.7604
2015-06-21 0:00,1163.3102
2015-06-22 0:00,1181.8555
2015-06-23 0:00,1143.434
2015-06-24 0:00,1092.4066
2015-06-25 0:00,1041.4243
2015-06-26 0:00,993.0488
2015-06-27 0:00,967.30676
2015-06-28 0:00,946.58655
2015-06-29 0:00,887.86743
2015-06-30 0:00,829.7008
2015-07-01 0:00,801.9553
2015-07-02 0:00,771.8767
2015-07-03 0:00,733.0338
2015-07-04 0:00,698.6293
2015-07-05 0:00,652.1924
2015-07-06 0:00,604.91144
2015-07-07 0:00,570.04956
2015-07-08 0:00,546.1332
2015-07-09 0:00,532.9502
2015-07-10 0:00,526.34937
2015-07-11 0:00,515.34424
2015-07-12 0:00,494.12326
2015-07-13 0:00,492.9715
2015-07-14 0:00,498.01508
2015-07-15 0:00,499.09708
2015-07-16 0:00,502.86017
2015-07-17 0:00,517.99994
2015-07-18 0:00,523.6237
2015-07-19 0:00,483.21893
2015-07-20 0:00,466.0095
2015-07-21 0:00,458.66678
2015-07-22 0:00,510.476
2015-07-23 0:00,598.86914
2015-07-24 0:00,681.37335
2015-07-25 0:00,667.298
2015-07-26 0:00,657.33624
2015-07-27 0:00,641.7291
2015-07-28 0:00,601.1864
2015-07-29 0:00,566.76404
2015-07-30 0:00,549.71155
2015-07-31 0:00,538.4618
2015-08-01 0:00,521.8736
2015-08-02 0:00,520.16516
2015-08-03 0:00,528.75714
2015-08-04 0:00,532.2424
2015-08-05 0:00,705.4373
2015-08-06 0:00,1030.8613
2015-08-07 0:00,949.75525
2015-08-08 0:00,831.4578
2015-08-09 0:00,751.18384
2015-08-10 0:00,699.6051
2015-08-11 0:00,664.76746
2015-08-13 0:00,662.5302
2015-08-15 0:00,662.8589
2015-08-16 0:00,639.4414
2015-08-17 0:00,598.6573
2015-08-18 0:00,566.14996
2015-08-19 0:00,540.1001
2015-08-20 0:00,525.1724
2015-08-21 0:00,510.31625
2015-08-22 0:00,509.98328
2015-08-23 0:00,505.60742
2015-08-24 0:00,503.8768
2015-08-25 0:00,498.6021
2015-08-26 0:00,480.68146
2015-08-27 0:00,466.3362
2015-08-28 0:00,446.96112
2015-08-29 0:00,444.30835
2015-08-30 0:00,498.96225
2015-08-31 0:00,560.33527
2015-09-01 0:00,661.9238
2015-09-02 0:00,735.9454
2015-09-03 0:00,707.365
2015-09-04 0:00,684.8915
2015-09-05 0:00,651.8175
2015-09-06 0:00,614.53516
2015-09-07 0:00,582.1487
2015-09-08 0:00,556.7459
2015-09-09 0:00,537.01154
2015-09-10 0:00,520.85345
2015-09-11 0:00,503.17148
2015-09-12 0:00,487.91214
2015-09-13 0:00,502.15527
2015-09-14 0:00,532.14935
2015-09-15 0:00,516.37286
2015-09-16 0:00,491.617
2015-09-17 0:00,467.36496
2015-09-18 0:00,446.3652
2015-09-19 0:00,433.9756
2015-09-20 0:00,474.59872
2015-09-21 0:00,547.22754
2015-09-22 0:00,535.62524
2015-09-23 0:00,506.66434
2015-09-24 0:00,494.58176
2015-09-25 0:00,505.96375
2015-09-26 0:00,526.48236
2015-09-27 0:00,521.3948
2015-09-28 0:00,504.48422
2015-09-29 0:00,492.64008
2015-09-30 0:00,504.48312
2015-10-01 0:00,537.4779
2015-10-02 0:00,584.2204
2015-10-03 0:00,693.1773
2015-10-04 0:00,726.29974
2015-10-05 0:00,692.0693
2015-10-06 0:00,652.2095
2015-10-07 0:00,616.8501
2015-10-08 0:00,587.31055
2015-10-09 0:00,564.3778
2015-10-10 0:00,584.8443
2015-10-11 0:00,795.599
2015-10-12 0:00,1021.23303
2015-10-13 0:00,1041.5448
2015-10-14 0:00,1002.0823
2015-10-15 0:00,931.5351
2015-10-16 0:00,858.71387
2015-10-17 0:00,808.89264
2015-10-18 0:00,775.5996
2015-10-19 0:00,782.4789
2015-10-20 0:00,791.3517
2015-10-21 0:00,770.11957
2015-10-28 0:00,596.98755
2015-10-29 0:00,560.387
2015-10-30 0:00,558.94727
2015-10-31 0:00,554.06525
2015-11-01 0:00,539.6718
2015-11-02 0:00,522.197
2015-11-03 0:00,501.91724
2015-11-04 0:00,477.76904
2015-11-05 0:00,463.674
2015-11-06 0:00,448.96814
2015-11-07 0:00,415.74557
2015-11-08 0:00,416.73737
2015-11-09 0:00,410.33304
2015-11-10 0:00,384.45767
2015-11-11 0:00,379.73413
2015-11-12 0:00,377.05157
2015-11-13 0:00,366.95605
2015-11-14 0:00,363.6334
2015-11-15 0:00,349.17117
2015-11-16 0:00,331.26056
2015-11-17 0:00,319.71875
2015-11-18 0:00,316.73193
2015-11-19 0:00,316.00586
2015-11-20 0:00,305.9126
2015-11-21 0:00,299.38095
2015-11-23 0:00,327.02203
2016-04-14 0:00,259.84586
2016-04-15 0:00,256.88736
2016-04-16 0:00,258.61063
2016-04-17 0:00,260.37082
2016-04-18 0:00,270.1278
2016-04-19 0:00,312.87338
2016-04-20 0:00,410.7801
2016-04-21 0:00,467.3767
2016-04-23 0:00,530.81244
2016-04-24 0:00,580.05524
2016-04-25 0:00,629.3064
2016-04-26 0:00,669.34766
2016-04-28 0:00,691.93677
2016-04-29 0:00,700.8962
2016-04-30 0:00,737.80695
2016-05-01 0:00,771.2809
2016-05-02 0:00,777.0062
2016-05-03 0:00,874.3904
2016-05-04 0:00,1138.6871
2016-05-05 0:00,1444.5845
2016-05-07 0:00,1409.3301
2016-05-08 0:00,1345.564
2016-05-09 0:00,1446.8444
2016-05-10 0:00,1429.5743
2016-05-11 0:00,1347.2533
2016-05-12 0:00,1393.337
2016-05-13 0:00,1395.6675
2016-05-14 0:00,1347.0707
2016-05-15 0:00,1329.3693
2016-05-16 0:00,1370.328
2016-05-17 0:00,1461.4539
2016-05-18 0:00,1568.122
2016-05-19 0:00,1612.7499
2016-05-20 0:00,1598.2263
2016-05-21 0:00,1516.3901
2016-05-22 0:00,1438.7454
2016-05-23 0:00,1438.5807
2016-05-24 0:00,1537.7023
2016-05-25 0:00,1727.8746
2016-05-26 0:00,2002.5575
2016-05-27 0:00,2065.2986
2016-05-28 0:00,1974.0615
2016-05-29 0:00,1852.5953
2016-05-30 0:00,1698.3435
2016-05-31 0:00,1550.5927
2016-06-04 0:00,1526.8857
2016-06-05 0:00,1495.8284
2016-06-06 0:00,1435.8602
2016-06-07 0:00,1428.317
2016-06-08 0:00,1544.8352
2016-06-09 0:00,1527.5891
2016-06-10 0:00,1480.4362
2016-06-11 0:00,1600.6024
2016-06-12 0:00,1630.5543
2016-06-13 0:00,1591.4316
2016-06-14 0:00,1555.6732
2016-06-15 0:00,1396.2479
