DateTime,La_Joie
2011-12-21 0:00,6.6264315
2011-12-22 0:00,6.54443
2011-12-23 0:00,6.5
2011-12-24 0:00,7
2011-12-25 0:00,6.8
2011-12-26 0:00,6.5
2011-12-27 0:00,6.5
2011-12-28 0:00,6.5
2011-12-29 0:00,7
2011-12-30 0:00,9.433681
2011-12-31 0:00,8.3
2012-01-01 0:00,7
2012-01-02 0:00,5.02
2012-01-03 0:00,-3.621
2012-01-04 0:00,3.014
2012-01-05 0:00,27.679
2012-01-06 0:00,6.034
2012-01-07 0:00,-0.299
2012-01-08 0:00,0.692
2012-01-09 0:00,-2.47
2012-01-10 0:00,14.376
2012-01-11 0:00,-5.639
2012-01-12 0:00,4.619
2012-01-13 0:00,5.274
2012-01-14 0:00,10.045
2012-01-15 0:00,16.485
2012-01-16 0:00,-21.671
2012-01-17 0:00,-1.009
2012-01-18 0:00,-1.383
2012-01-19 0:00,11.089
2012-01-20 0:00,1.786
2012-01-21 0:00,-5.119
2012-01-22 0:00,-3.134
2012-01-23 0:00,12.503
2012-01-24 0:00,4.111
2012-01-25 0:00,7.888
2012-01-26 0:00,-7.547
2012-01-27 0:00,10.154
2012-01-28 0:00,2.605
2012-01-29 0:00,11.941
2012-01-30 0:00,-7.813
2012-01-31 0:00,11.348
2012-02-01 0:00,-1.693
2012-02-02 0:00,-9.842
2012-02-03 0:00,16.258
2012-02-04 0:00,-2.179
2012-02-05 0:00,11.686
2012-02-06 0:00,3.591
2012-02-07 0:00,-5.159
2012-02-08 0:00,-0.312
2012-02-09 0:00,33.652
2012-02-10 0:00,-7.467
2012-02-11 0:00,6.751
2012-02-12 0:00,-0.34
2012-02-13 0:00,7.184
2012-02-14 0:00,-4.427
2012-02-15 0:00,18.686
2012-02-16 0:00,-1.926
2012-02-17 0:00,15.465
2012-02-18 0:00,17.538
2012-02-19 0:00,-17.29
2012-02-20 0:00,14.278
2012-02-21 0:00,11.017
2012-02-22 0:00,-12.229
2012-02-23 0:00,-4.573
2012-02-24 0:00,20.568
2012-02-25 0:00,8.973
2012-02-26 0:00,-1.681
2012-02-27 0:00,13.416
2012-02-28 0:00,5.415
2012-02-29 0:00,18.96
2012-03-01 0:00,-5.631
2012-03-02 0:00,-11.984
2012-03-03 0:00,2.175
2012-03-04 0:00,28.475
2012-03-05 0:00,19.375
2012-03-06 0:00,-22.262
2012-03-07 0:00,17.131
2012-03-08 0:00,5.036
2012-03-09 0:00,19.911
2012-03-10 0:00,0.249
2012-03-11 0:00,5.975
2012-03-12 0:00,4.286
2012-03-13 0:00,7.438
2012-03-14 0:00,2.223
2012-03-15 0:00,3.223
2012-03-16 0:00,8.194
2012-03-17 0:00,4.116
2012-03-18 0:00,2.065
2012-03-19 0:00,2.02
2012-03-20 0:00,3.223
2012-03-21 0:00,6.449
2012-03-22 0:00,4.37
2012-03-23 0:00,2.538
2012-03-24 0:00,5.309
2012-03-25 0:00,3.807
2012-03-26 0:00,3.967
2012-03-27 0:00,4.85
2012-03-28 0:00,4.356
2012-03-29 0:00,6.404
2012-03-30 0:00,5.041
2012-03-31 0:00,3.175
2012-04-01 0:00,5.403
2012-04-02 0:00,5.544
2012-04-03 0:00,4.05
2012-04-04 0:00,10.374
2012-04-05 0:00,3.657
2012-04-06 0:00,4.366
2012-04-07 0:00,7.193
2012-04-08 0:00,3.619
2012-04-09 0:00,6.258
2012-04-10 0:00,3.494
2012-04-11 0:00,7.322
2012-04-12 0:00,6.065
2012-04-13 0:00,7.873
2012-04-14 0:00,8.665
2012-04-15 0:00,8.756
2012-04-16 0:00,8.008
2012-04-17 0:00,9.418
2012-04-18 0:00,8.335
2012-04-19 0:00,7.881
2012-04-20 0:00,6.661
2012-04-21 0:00,8.761
2012-04-22 0:00,7.625
2012-04-23 0:00,5.64
2012-04-24 0:00,15.194
2012-04-25 0:00,19.352
2012-04-26 0:00,20.444
2012-04-27 0:00,22.639
2012-04-28 0:00,20.445
2012-04-29 0:00,17.183
2012-04-30 0:00,15.471
2012-05-01 0:00,18.957
2012-05-02 0:00,18.114
2012-05-03 0:00,15.498
2012-05-04 0:00,16.054
2012-05-05 0:00,12.848
2012-05-06 0:00,11.632
2012-05-07 0:00,11.109
2012-05-08 0:00,16.157
2012-05-09 0:00,19.469
2012-05-10 0:00,18.8
2012-05-11 0:00,16.148
2012-05-12 0:00,15.468
2012-05-13 0:00,13.524
2012-05-14 0:00,16.68
2012-05-15 0:00,27.639
2012-05-16 0:00,40.603
2012-05-17 0:00,47.525
2012-05-18 0:00,48.203
2012-05-19 0:00,45.072
2012-05-20 0:00,40.972
2012-05-21 0:00,40.811
2012-05-22 0:00,38.692
2012-05-23 0:00,44.125
2012-05-24 0:00,40.3
2012-05-25 0:00,39.676
2012-05-26 0:00,39.48
2012-05-27 0:00,46.049
2012-05-28 0:00,53.505
2012-05-29 0:00,60.399
2012-05-30 0:00,56.676
2012-05-31 0:00,54.172
2012-06-01 0:00,55.374
2012-06-02 0:00,73.855
2012-06-03 0:00,85.251
2012-06-04 0:00,71.95
2012-06-05 0:00,60.322
2012-06-06 0:00,54.02
2012-06-07 0:00,57.491
2012-06-08 0:00,54.817
2012-06-09 0:00,51.552
2012-06-10 0:00,50.52
2012-06-11 0:00,60.805
2012-06-12 0:00,75.221
2012-06-13 0:00,89.157
2012-06-14 0:00,99.149
2012-06-15 0:00,103.686
2012-06-16 0:00,89.913
2012-06-17 0:00,98.099
2012-06-18 0:00,156.176
2012-06-19 0:00,145.512
2012-06-20 0:00,124.536
2012-06-21 0:00,122.938
2012-06-22 0:00,124.302
2012-06-23 0:00,140.52
2012-06-24 0:00,198.382
2012-06-25 0:00,190.259
2012-06-26 0:00,149.057
2012-06-27 0:00,128.728
2012-06-28 0:00,121.548
2012-06-29 0:00,111.179
2012-06-30 0:00,109.337
2012-07-01 0:00,126.294
2012-07-02 0:00,122.598
2012-07-03 0:00,121.412
2012-07-04 0:00,120.914
2012-07-05 0:00,108.351
2012-07-06 0:00,102.33
2012-07-07 0:00,104.631
2012-07-08 0:00,111.773
2012-07-09 0:00,122.506
2012-07-10 0:00,143.546
2012-07-11 0:00,157.447
2012-07-12 0:00,153.863
2012-07-13 0:00,143.999
2012-07-14 0:00,162.397
2012-07-15 0:00,189.996
2012-07-16 0:00,207.164
2012-07-17 0:00,237.642
2012-07-18 0:00,218.464
2012-07-19 0:00,214.459
2012-07-20 0:00,189.794
2012-07-21 0:00,179.602
2012-07-22 0:00,175.423
2012-07-23 0:00,149.221
2012-07-24 0:00,146.738
2012-07-25 0:00,141.268
2012-07-26 0:00,154.489
2012-07-27 0:00,154.807
2012-07-28 0:00,153.246
2012-07-29 0:00,145.556
2012-07-30 0:00,130.837
2012-07-31 0:00,116.595
2012-08-01 0:00,112.554
2012-08-02 0:00,100.165
2012-08-03 0:00,96.773
2012-08-04 0:00,98.742
2012-08-05 0:00,122.973
2012-08-06 0:00,139.997
2012-08-07 0:00,145.303
2012-08-08 0:00,174.315
2012-08-09 0:00,155.014
2012-08-10 0:00,131.334
2012-08-11 0:00,110.409
2012-08-12 0:00,104.381
2012-08-13 0:00,103.883
2012-08-14 0:00,99.651
2012-08-15 0:00,101.563
2012-08-16 0:00,112.738
2012-08-17 0:00,104.164
2012-08-18 0:00,105.136
2012-08-19 0:00,108.898
2012-08-20 0:00,118.554
2012-08-21 0:00,116.58
2012-08-22 0:00,104.552
2012-08-23 0:00,85.817
2012-08-24 0:00,78.003
2012-08-25 0:00,68.129
2012-08-26 0:00,62.14
2012-08-27 0:00,65.013
2012-08-28 0:00,67.835
2012-08-29 0:00,61.53
2012-08-30 0:00,55.994
2012-08-31 0:00,55.479
2012-09-01 0:00,51.096
2012-09-02 0:00,47.56
2012-09-03 0:00,48.119
2012-09-04 0:00,48.098
2012-09-05 0:00,48.386
2012-09-06 0:00,53.081
2012-09-07 0:00,52.483
2012-09-08 0:00,55.369
2012-09-09 0:00,63.262
2012-09-10 0:00,60.677
2012-09-11 0:00,56.642
2012-09-12 0:00,42.563
2012-09-13 0:00,38.458
2012-09-14 0:00,40.14
2012-09-15 0:00,43.467
2012-09-16 0:00,41.239
2012-09-17 0:00,41.085
2012-09-18 0:00,45.87
2012-09-19 0:00,42.47
2012-09-20 0:00,45.883
2012-09-21 0:00,53.799
2012-09-22 0:00,54.496
2012-09-23 0:00,58.511
2012-09-24 0:00,57.19
2012-09-25 0:00,60.359
2012-09-26 0:00,53.437
2012-09-27 0:00,45.816
2012-09-28 0:00,41.876
2012-09-29 0:00,53.566
2012-09-30 0:00,42.436
2012-10-01 0:00,42.334
2012-10-02 0:00,49.726
2012-10-03 0:00,49.777
2012-10-04 0:00,38.867
2012-10-05 0:00,30.787
2012-10-06 0:00,30.317
2012-10-07 0:00,30.07
2012-10-08 0:00,29.387
2012-10-09 0:00,29.391
2012-10-10 0:00,31.407
2012-10-11 0:00,27.51
2012-10-12 0:00,28.177
2012-10-13 0:00,27.866
2012-10-14 0:00,26.968
2012-10-15 0:00,64.966
2012-10-16 0:00,46.49
2012-10-17 0:00,40.059
2012-10-18 0:00,34.467
2012-10-19 0:00,26.409
2012-10-20 0:00,33.584
2012-10-21 0:00,24.403
2012-10-22 0:00,20.506
2012-10-23 0:00,18.532
2012-10-24 0:00,15.921
2012-10-25 0:00,15.392
2012-10-26 0:00,14.568
2012-10-27 0:00,14.292
2012-10-28 0:00,14.839
2012-10-29 0:00,11.557
2012-10-30 0:00,17.83
2012-10-31 0:00,12.644
2012-11-01 0:00,20.277
2012-11-02 0:00,11.254
2012-11-03 0:00,13.441
2012-11-04 0:00,15.887
2012-11-05 0:00,26.162
2012-11-06 0:00,27.258
2012-11-07 0:00,24.801
2012-11-08 0:00,18.371
2012-11-09 0:00,15.668
2012-11-10 0:00,11.712
2012-11-11 0:00,13.35
2012-11-12 0:00,12.543
2012-11-13 0:00,15.017
2012-11-14 0:00,10.889
2012-11-15 0:00,12.161
2012-11-16 0:00,8.302
2012-11-17 0:00,10.326
2012-11-18 0:00,17.976
2012-11-19 0:00,8.512
2012-11-20 0:00,15.032
2012-11-21 0:00,15.668
2012-11-22 0:00,9.476
2012-11-23 0:00,9.943
2012-11-24 0:00,11.588
2012-11-25 0:00,8.997
2012-11-26 0:00,3.716
2012-11-27 0:00,11.635
2012-11-28 0:00,7.831
2012-11-29 0:00,11.481
2012-11-30 0:00,6.559
2012-12-01 0:00,7.47
2012-12-02 0:00,7.463
2012-12-03 0:00,7.434
2012-12-04 0:00,15.519
2012-12-05 0:00,11.498
2012-12-06 0:00,7.008
2012-12-07 0:00,7.62
2012-12-08 0:00,6.574
2012-12-09 0:00,5.673
2012-12-10 0:00,5.776
2012-12-11 0:00,5.475
2012-12-12 0:00,12.615
2012-12-13 0:00,7.467
2012-12-14 0:00,8.176
2012-12-15 0:00,6.877
2012-12-16 0:00,8.864
2012-12-17 0:00,9.83
2012-12-18 0:00,7.724
2012-12-19 0:00,2.888
2012-12-20 0:00,9.214
2012-12-21 0:00,11.894
2012-12-22 0:00,4.659
2012-12-23 0:00,8.184
2012-12-24 0:00,8.726
2012-12-25 0:00,3.249
2012-12-26 0:00,9.496
2012-12-27 0:00,7.696
2012-12-28 0:00,3.389
2012-12-29 0:00,9.884
2012-12-30 0:00,4.338
2012-12-31 0:00,6.56
2013-01-01 0:00,7.973
2013-01-02 0:00,4.183
2013-01-03 0:00,6.15
2013-01-04 0:00,4.941
2013-01-05 0:00,4.126
2013-01-06 0:00,9.234
2013-01-07 0:00,7.689
2013-01-08 0:00,5.645
2013-01-09 0:00,8.272
2013-01-10 0:00,8.756
2013-01-11 0:00,6.217
2013-01-12 0:00,3.603
2013-01-13 0:00,6.438
2013-01-14 0:00,6.279
2013-01-15 0:00,2.164
2013-01-16 0:00,9.088
2013-01-17 0:00,5.477
2013-01-18 0:00,7.749
2013-01-19 0:00,2.664
2013-01-20 0:00,4.322
2013-01-21 0:00,8.764
2013-01-22 0:00,5.064
2013-01-23 0:00,4.982
2013-01-24 0:00,4.974
2013-01-25 0:00,6.96
2013-01-26 0:00,2.187
2013-01-27 0:00,8.713
2013-01-28 0:00,3.034
2013-01-29 0:00,6.021
2013-01-30 0:00,6.712
2013-01-31 0:00,2.465
2013-02-01 0:00,7.784
2013-02-02 0:00,5.894
2013-02-03 0:00,3.582
2013-02-04 0:00,5.827
2013-02-05 0:00,4.628
2013-02-06 0:00,5.036
2013-02-07 0:00,5.461
2013-02-08 0:00,3.802
2013-02-09 0:00,5.185
2013-02-10 0:00,4.713
2013-02-11 0:00,4.461
2013-02-12 0:00,3.997
2013-02-13 0:00,4.864
2013-02-14 0:00,3.733
2013-02-15 0:00,5.494
2013-02-16 0:00,3.892
2013-02-17 0:00,2.575
2013-02-18 0:00,4.316
2013-02-19 0:00,5.162
2013-02-20 0:00,2.942
2013-02-21 0:00,2.723
2013-02-22 0:00,4.24
2013-02-23 0:00,6.599
2013-02-24 0:00,2.63
2013-02-25 0:00,3.45
2013-02-26 0:00,4.902
2013-02-27 0:00,2.854
2013-02-28 0:00,2.77
2013-03-01 0:00,7.719
2013-03-02 0:00,5.599
2013-03-03 0:00,7.303
2013-03-04 0:00,3.447
2013-03-05 0:00,3.677
2013-03-06 0:00,3.192
2013-03-07 0:00,4.47
2013-03-08 0:00,3.644
2013-03-09 0:00,4.113
2013-03-10 0:00,2.921
2013-03-11 0:00,3.418
2013-03-12 0:00,4.279
2013-03-13 0:00,4.619
2013-03-14 0:00,7.068
2013-03-15 0:00,4.648
2013-03-16 0:00,5.902
2013-03-17 0:00,4.85
2013-03-18 0:00,4.634
2013-03-19 0:00,6.216
2013-03-20 0:00,4.721
2013-03-21 0:00,9.024
2013-03-22 0:00,6.422
2013-03-23 0:00,6.25
2013-03-24 0:00,5.49
2013-03-25 0:00,7.735
2013-03-26 0:00,6.16
2013-03-27 0:00,5.419
2013-03-28 0:00,10.403
2013-03-29 0:00,6.278
2013-03-30 0:00,7.899
2013-03-31 0:00,6.557
2013-04-01 0:00,11.088
2013-04-02 0:00,10.522
2013-04-03 0:00,9.387
2013-04-04 0:00,12.313
2013-04-05 0:00,9.822
2013-04-06 0:00,14.286
2013-04-07 0:00,11.618
2013-04-08 0:00,12.033
2013-04-09 0:00,13.777
2013-04-10 0:00,8.931
2013-04-11 0:00,14.073
2013-04-12 0:00,9.434
2013-04-13 0:00,10.599
2013-04-14 0:00,8.181
2013-04-15 0:00,9.385
2013-04-16 0:00,10.33
2013-04-17 0:00,6.712
2013-04-18 0:00,7.975
2013-04-19 0:00,8.83
2013-04-20 0:00,9.627
2013-04-21 0:00,8.029
2013-04-22 0:00,10.176
2013-04-23 0:00,8.385
2013-04-24 0:00,8.422
2013-04-25 0:00,7.771
2013-04-26 0:00,9.484
2013-04-27 0:00,9.766
2013-04-28 0:00,15.338
2013-04-29 0:00,14.868
2013-04-30 0:00,10.962
2013-05-01 0:00,10.234
2013-05-02 0:00,9.651
2013-05-03 0:00,8.914
2013-05-04 0:00,9.972
2013-05-05 0:00,11.063
2013-05-06 0:00,20.665
2013-05-07 0:00,28.845
2013-05-08 0:00,42.326
2013-05-09 0:00,44.647
2013-05-10 0:00,52.651
2013-05-11 0:00,54.488
2013-05-12 0:00,63.938
2013-05-13 0:00,138.419
2013-05-14 0:00,150.149
2013-05-15 0:00,100.714
2013-05-16 0:00,74.055
2013-05-17 0:00,65.385
2013-05-18 0:00,61.424
2013-05-19 0:00,62.923
2013-05-20 0:00,62.734
2013-05-21 0:00,59.948
2013-05-22 0:00,54.18
2013-05-23 0:00,49.189
2013-05-24 0:00,58.785
2013-05-25 0:00,55.06
2013-05-26 0:00,51.64
2013-05-27 0:00,50.766
2013-05-28 0:00,51.009
2013-05-29 0:00,52.571
2013-05-30 0:00,53.078
2013-05-31 0:00,54.664
2013-06-01 0:00,51.248
2013-06-02 0:00,46.63
2013-06-03 0:00,52.71
2013-06-04 0:00,59.55
2013-06-05 0:00,71.436
2013-06-06 0:00,87.994
2013-06-07 0:00,99.365
2013-06-08 0:00,98.084
2013-06-09 0:00,108.294
2013-06-10 0:00,97.042
2013-06-11 0:00,80.799
2013-06-12 0:00,75.184
2013-06-13 0:00,69.246
2013-06-14 0:00,63.609
2013-06-15 0:00,73.356
2013-06-16 0:00,76.642
2013-06-17 0:00,92.06
2013-06-18 0:00,103.076
2013-06-19 0:00,104.255
2013-06-20 0:00,98.852
2013-06-21 0:00,112.394
2013-06-22 0:00,128.1
2013-06-23 0:00,145.895
2013-06-24 0:00,140.808
2013-06-25 0:00,144.302
2013-06-26 0:00,133.874
2013-06-27 0:00,123.12
2013-06-28 0:00,125.393
2013-06-29 0:00,139.696
2013-06-30 0:00,168.577
2013-07-01 0:00,174.475
2013-07-02 0:00,183.874
2013-07-03 0:00,216.171
2013-07-04 0:00,184.379
2013-07-05 0:00,150.012
2013-07-06 0:00,135.91
2013-07-07 0:00,123.82
2013-07-08 0:00,113.351
2013-07-09 0:00,113.096
2013-07-10 0:00,115.205
2013-07-11 0:00,124.514
2013-07-12 0:00,119.581
2013-07-13 0:00,90.979
2013-07-14 0:00,82.293
2013-07-15 0:00,74.487
2013-07-16 0:00,77.509
2013-07-17 0:00,80.54
2013-07-18 0:00,85.798
2013-07-19 0:00,94.728
2013-07-20 0:00,110.829
2013-07-21 0:00,114.865
2013-07-22 0:00,117.995
2013-07-23 0:00,119.432
2013-07-24 0:00,118.142
2013-07-25 0:00,109.083
2013-07-26 0:00,102.169
2013-07-27 0:00,104.24
2013-07-28 0:00,103.289
2013-07-29 0:00,91.966
2013-07-30 0:00,92.674
2013-07-31 0:00,89.071
2013-08-01 0:00,90.03
2013-08-02 0:00,100.416
2013-08-03 0:00,101.677
2013-08-04 0:00,120.175
2013-08-05 0:00,120.336
2013-08-06 0:00,121.52
2013-08-07 0:00,125.065
2013-08-08 0:00,122.652
2013-08-09 0:00,117.343
2013-08-10 0:00,123.251
2013-08-11 0:00,130.281
2013-08-12 0:00,130.798
2013-08-13 0:00,129.712
2013-08-14 0:00,111.809
2013-08-15 0:00,102.542
2013-08-16 0:00,109.213
2013-08-17 0:00,110.599
2013-08-18 0:00,142.767
2013-08-19 0:00,124.391
2013-08-20 0:00,110.365
2013-08-21 0:00,97.584
2013-08-22 0:00,88.538
2013-08-23 0:00,87.077
2013-08-24 0:00,94.059
2013-08-25 0:00,87.357
2013-08-26 0:00,79.251
2013-08-27 0:00,73.028
2013-08-28 0:00,72.288
2013-08-29 0:00,81.46
2013-08-30 0:00,89.046
2013-08-31 0:00,120.216
2013-09-01 0:00,90.299
2013-09-02 0:00,92.389
2013-09-03 0:00,99.252
2013-09-04 0:00,89.682
2013-09-05 0:00,83.117
2013-09-06 0:00,80.851
2013-09-07 0:00,85.45
2013-09-08 0:00,102.113
2013-09-09 0:00,96.076
2013-09-10 0:00,93.056
2013-09-11 0:00,85.266
2013-09-12 0:00,91.552
2013-09-13 0:00,99.007
2013-09-14 0:00,95.741
2013-09-15 0:00,94.739
2013-09-16 0:00,102.821
2013-09-17 0:00,134.047
2013-09-18 0:00,79.572
2013-09-19 0:00,58.208
2013-09-20 0:00,52.498
2013-09-21 0:00,52.486
2013-09-22 0:00,50.198
2013-09-23 0:00,41.939
2013-09-24 0:00,32.773
2013-09-25 0:00,27.931
2013-09-26 0:00,21.695
2013-09-27 0:00,19.146
2013-09-28 0:00,14.646
2013-09-29 0:00,21.164
2013-09-30 0:00,15.567
2013-10-01 0:00,18.135
2013-10-02 0:00,14.25
2013-10-03 0:00,16.16
2013-10-04 0:00,8.881
2013-10-05 0:00,10.856
2013-10-06 0:00,12.516
2013-10-07 0:00,25.524
2013-10-08 0:00,26.054
2013-10-09 0:00,22.449
2013-10-10 0:00,14.761
2013-10-11 0:00,17.245
2013-10-12 0:00,14.832
2013-10-13 0:00,19.403
2013-10-14 0:00,18.304
2013-10-15 0:00,15.855
2013-10-16 0:00,17.213
2013-10-17 0:00,13.958
2013-10-18 0:00,14.766
2013-10-19 0:00,16.935
2013-10-20 0:00,13.687
2013-10-21 0:00,16.375
2013-10-22 0:00,16.905
2013-10-23 0:00,14.479
2013-10-24 0:00,15.821
2013-10-25 0:00,15.542
2013-10-26 0:00,15.165
2013-10-27 0:00,13.92
2013-10-28 0:00,10.98
2013-10-29 0:00,15.238
2013-10-30 0:00,16.041
2013-10-31 0:00,14.416
2013-11-01 0:00,12.54
2013-11-02 0:00,16.253
2013-11-03 0:00,17.324
2013-11-04 0:00,12.25
2013-11-05 0:00,9.322
2013-11-06 0:00,10.649
2013-11-07 0:00,13.297
2013-11-08 0:00,13.833
2013-11-09 0:00,8.787
2013-11-10 0:00,14.889
2013-11-11 0:00,11.176
2013-11-12 0:00,9.316
2013-11-13 0:00,11.97
2013-11-14 0:00,14.032
2013-11-15 0:00,15.074
2013-11-16 0:00,7.238
2013-11-17 0:00,12.088
2013-11-18 0:00,12.348
2013-11-19 0:00,10.028
2013-11-20 0:00,9.958
2013-11-21 0:00,3.572
2013-11-22 0:00,10.977
2013-11-23 0:00,9.158
2013-11-24 0:00,9.023
2013-11-25 0:00,8.096
2013-11-26 0:00,7.41
2013-11-27 0:00,9.289
2013-11-28 0:00,11.368
2013-11-29 0:00,6.843
2013-11-30 0:00,7.943
2013-12-01 0:00,8.361
2013-12-02 0:00,7.463
2013-12-03 0:00,8.915
2013-12-04 0:00,2.723
2013-12-05 0:00,8.433
2013-12-06 0:00,4.067
2013-12-07 0:00,5.796
2013-12-08 0:00,4.632
2013-12-09 0:00,6.345
2013-12-10 0:00,5.203
2013-12-11 0:00,6.128
2013-12-12 0:00,4.242
2013-12-13 0:00,5.649
2013-12-14 0:00,8.341
2013-12-15 0:00,9.529
2013-12-16 0:00,7.246
2013-12-17 0:00,2.058
2013-12-18 0:00,8.741
2013-12-19 0:00,4.357
2013-12-20 0:00,4.159
2013-12-21 0:00,9.907
2013-12-22 0:00,6.663
2013-12-23 0:00,6.828
2013-12-24 0:00,3.419
2013-12-25 0:00,9.067
2013-12-26 0:00,8.342
2013-12-27 0:00,5.835
2013-12-28 0:00,3.601
2013-12-29 0:00,7.043
2013-12-30 0:00,10.339
2013-12-31 0:00,1.842
2014-01-01 0:00,9.604
2014-01-02 0:00,2.832
2014-01-03 0:00,8.801
2014-01-04 0:00,5.842
2014-01-05 0:00,5.853
2014-01-06 0:00,3.065
2014-01-07 0:00,5.861
2014-01-08 0:00,7.106
2014-01-09 0:00,5.463
2014-01-10 0:00,6.548
2014-01-11 0:00,8.044
2014-01-12 0:00,12.62
2014-01-13 0:00,5.844
2014-01-14 0:00,2.017
2014-01-15 0:00,7.708
2014-01-16 0:00,3.291
2014-01-17 0:00,4.898
2014-01-18 0:00,6.036
2014-01-19 0:00,4.198
2014-01-20 0:00,3.496
2014-01-21 0:00,5.262
2014-01-22 0:00,4.075
2014-01-23 0:00,4.352
2014-01-24 0:00,4.969
2014-01-25 0:00,3.793
2014-01-26 0:00,4.665
2014-01-27 0:00,5.09
2014-01-28 0:00,1.3
2014-01-29 0:00,6.826
2014-01-30 0:00,3.648
2014-01-31 0:00,2.146
2014-02-01 0:00,3.802
2014-02-02 0:00,3.881
2014-02-03 0:00,4.162
2014-02-04 0:00,4.66
2014-02-05 0:00,1.076
2014-02-06 0:00,4.17
2014-02-07 0:00,4.508
2014-02-08 0:00,3.99
2014-02-09 0:00,5.214
2014-02-10 0:00,3.197
2014-02-11 0:00,4.124
2014-02-12 0:00,5.836
2014-02-13 0:00,4.751
2014-02-14 0:00,3.537
2014-02-15 0:00,4.218
2014-02-16 0:00,8.298
2014-02-17 0:00,6.533
2014-02-18 0:00,3.217
2014-02-19 0:00,8.973
2014-02-20 0:00,1.436
2014-02-21 0:00,7.156
2014-02-22 0:00,4.643
2014-02-23 0:00,5.786
2014-02-24 0:00,6.347
2014-02-25 0:00,4.652
2014-02-26 0:00,6.669
2014-02-27 0:00,4.336
2014-02-28 0:00,7.503
2014-03-01 0:00,6.681
2014-03-02 0:00,3.606
2014-03-03 0:00,5.97
2014-03-04 0:00,7.261
2014-03-05 0:00,2.557
2014-03-06 0:00,4.823
2014-03-07 0:00,6.198
2014-03-08 0:00,3.738
2014-03-09 0:00,7.117
2014-03-10 0:00,5.638
2014-03-11 0:00,2.914
2014-03-12 0:00,1.484
2014-03-13 0:00,2.303
2014-03-14 0:00,1
2014-03-15 0:00,2.783
2014-03-16 0:00,4.089
2014-03-17 0:00,2.651
2014-03-18 0:00,2.775
2014-03-19 0:00,17.207
2014-03-20 0:00,0.056
2014-03-21 0:00,-2.558
2014-03-22 0:00,-0.927
2014-03-23 0:00,0.095
2014-03-24 0:00,-0.994
2014-03-25 0:00,-1.914
2014-03-26 0:00,-4.751
2014-03-27 0:00,-4.143
2014-03-28 0:00,17.684
2014-03-29 0:00,27.547
2014-03-30 0:00,29.096
2014-03-31 0:00,27.995
2014-04-01 0:00,14.956
2014-04-02 0:00,6.288
2014-04-03 0:00,6.186
2014-04-04 0:00,5.877
2014-04-05 0:00,7.256
2014-04-06 0:00,7.94
2014-04-07 0:00,7.573
2014-04-08 0:00,11.286
2014-04-09 0:00,14.608
2014-04-10 0:00,12.556
2014-04-11 0:00,10.295
2014-04-12 0:00,12.35
2014-04-13 0:00,10.955
2014-04-14 0:00,9.289
2014-04-15 0:00,9.699
2014-04-16 0:00,10.754
2014-04-17 0:00,8.914
2014-04-18 0:00,9.576
2014-04-19 0:00,11.857
2014-04-20 0:00,9.063
2014-04-21 0:00,6.427
2014-04-22 0:00,7.164
2014-04-23 0:00,7.382
2014-04-24 0:00,6.723
2014-04-25 0:00,7.501
2014-04-26 0:00,6.657
2014-04-27 0:00,6.451
2014-04-28 0:00,7.341
2014-04-29 0:00,6.715
2014-04-30 0:00,8.112
2014-05-01 0:00,8.477
2014-05-02 0:00,11.887
2014-05-03 0:00,19.516
2014-05-04 0:00,28.376
2014-05-05 0:00,24.539
2014-05-06 0:00,21.272
2014-05-07 0:00,20.008
2014-05-08 0:00,21.795
2014-05-09 0:00,22.733
2014-05-10 0:00,24.473
2014-05-11 0:00,23.628
2014-05-12 0:00,25.009
2014-05-13 0:00,25.745
2014-05-14 0:00,26.656
2014-05-15 0:00,37.458
2014-05-16 0:00,53.51
2014-05-17 0:00,61.89
2014-05-18 0:00,73.272
2014-05-19 0:00,68.896
2014-05-20 0:00,63.005
2014-05-21 0:00,66.218
2014-05-22 0:00,67.748
2014-05-23 0:00,73.969
2014-05-24 0:00,115.9
2014-05-25 0:00,119.382
2014-05-26 0:00,90.755
2014-05-27 0:00,76.303
2014-05-28 0:00,64.218
2014-05-29 0:00,56.769
2014-05-30 0:00,52.865
2014-05-31 0:00,57.332
2014-06-01 0:00,59.538
2014-06-02 0:00,70.52
2014-06-03 0:00,87.544
2014-06-04 0:00,95.685
2014-06-05 0:00,103.713
2014-06-06 0:00,91.333
2014-06-07 0:00,81.236
2014-06-08 0:00,78.542
2014-06-09 0:00,85.48
2014-06-10 0:00,84.972
2014-06-11 0:00,81.078
2014-06-12 0:00,74.911
2014-06-13 0:00,73.429
2014-06-14 0:00,86.533
2014-06-15 0:00,92.659
2014-06-16 0:00,78.268
2014-06-17 0:00,66.725
2014-06-18 0:00,73.801
2014-06-19 0:00,85.747
2014-06-20 0:00,89.68
2014-06-21 0:00,83.581
2014-06-22 0:00,70.135
2014-06-23 0:00,68.603
2014-06-24 0:00,74.421
2014-06-25 0:00,94.742
2014-06-26 0:00,95.912
2014-06-27 0:00,88.655
2014-06-28 0:00,87.45
2014-06-29 0:00,94.747
2014-06-30 0:00,90.288
2014-07-01 0:00,83.663
2014-07-02 0:00,87.888
2014-07-03 0:00,107.279
2014-07-04 0:00,113.182
2014-07-05 0:00,92.525
2014-07-06 0:00,87.694
2014-07-07 0:00,98.728
